,precision,recall,f1-score,support
0.0,0.9,0.81,0.8526315789473685,100.0
1.0,0.8272727272727273,0.91,0.8666666666666667,100.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.8636363636363636,0.8600000000000001,0.8596491228070176,200.0
weighted avg,0.8636363636363638,0.86,0.8596491228070176,200.0
