,precision,recall,f1-score,support
0.0,0.9032258064516129,0.84,0.8704663212435233,100.0
1.0,0.8504672897196262,0.91,0.8792270531400966,100.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8768465480856196,0.875,0.8748466871918099,200.0
weighted avg,0.8768465480856195,0.875,0.87484668719181,200.0
