,precision,recall,f1-score,support
0.0,0.8695652173913043,0.8695652173913043,0.8695652173913043,92.0
1.0,0.88,0.88,0.88,100.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8747826086956522,0.8747826086956522,0.8747826086956522,192.0
weighted avg,0.875,0.875,0.875,192.0
