,precision,recall,f1-score,support
0.0,0.8804347826086957,0.81,0.84375,100.0
1.0,0.8240740740740741,0.89,0.8557692307692307,100.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8522544283413849,0.8500000000000001,0.8497596153846154,200.0
weighted avg,0.8522544283413848,0.85,0.8497596153846153,200.0
