,precision,recall,f1-score,support
0.0,0.875,0.84,0.8571428571428572,100.0
1.0,0.8461538461538461,0.88,0.8627450980392156,100.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.8605769230769231,0.86,0.8599439775910365,200.0
weighted avg,0.860576923076923,0.86,0.8599439775910364,200.0
