,precision,recall,f1-score,support
0.0,0.8695652173913043,0.6,0.7100591715976331,100.0
1.0,0.6946564885496184,0.91,0.787878787878788,100.0
accuracy,0.755,0.755,0.755,0.755
macro avg,0.7821108529704613,0.755,0.7489689797382105,200.0
weighted avg,0.7821108529704613,0.755,0.7489689797382105,200.0
